"Time","Risposta"
"10.12493062760252","NaN"
"13.595088839972597","Infinity"
"18.16794116535957","Infinity"
"19.072584774781095","Infinity"
"20.774076926544666","18.73277799493574"
"21.91323768852359","9.935969378457333"
"26.274531083544627","14.29726277347837"
"26.414897172056442","14.507811906246092"
"28.524957374561918","11.07858140583438"
"29.841066947933598","8.637963447718704"
"32.96055242560565","10.19770618655473"
"33.56129024291823","10.648259549539167"
"38.05753770442571","10.317106624234325"
"40.819465779201934","9.057910199324642"
"46.6126853699503","7.76392302799255"
"49.33926270087344","8.153434075267285"
"52.13143485003534","8.951197546456399"
"53.34978450327931","7.984591559804845"
"54.74216102796512","7.097414719826529"
"60.50597621483203","7.737838629478408"
"64.30985844404954","6.964054766530568"
"66.75095485708827","7.208164407834441"
"73.25201766621997","8.50837696966078"
"73.39974535742051","7.748317944346213"
"73.60544576875844","7.785718019134928"
"79.10106832411506","7.594876730486735"
"81.61172325381563","7.010655443526217"
"90.64885059657959","7.705819085277292"
"101.09747697643986","7.155403436328913"
"111.00243018069304","7.862900093775569"
"117.23990921860998","7.338706754190531"
"125.19714081896265","7.869188860880709"
"127.40253657217832","7.377364557075665"
"130.07787993384056","7.544573517179555"
"131.77632789915788","7.756879512844219"
"134.33217877356202","7.450936651759509"
"137.18546969482048","7.786617936613445"
"138.08956519979793","7.404255579300334"
"140.93397234884117","7.014557917231895"
"148.95838952416503","7.436895663301573"
"162.28982184221485","7.065050880136494"
"166.47175479300049","7.274147527675775"
"168.0011255238454","6.927759550167405"
"172.1817553626067","7.126837161536992"
"176.98583829593923","6.802890017830765"
"178.42533655101238","6.868321756697726"
"184.024227378512","7.377311831924964"
"185.10744713496263","7.103655654730428"
"188.33600847645545","6.807670002449993"
"195.15287751907533","7.0917062125591555"
"197.5291681307932","6.808037964056789"
"205.79663320716844","7.138736567111798"
"206.82193950837149","6.864169776069037"
"211.8019241746209","7.05570764784786"
"214.75669355337445","7.282997600059672"
"218.26925496473407","7.143351815293004"
"232.35022782716746","6.888232107603968"
"240.10041314654254","7.165024440438792"
"242.19753715431915","7.314819012422836"
"245.82474498689595","7.187660006221249"
"246.4618191292621","7.231596153970638"
"248.2163428318363","7.049027072257423"
"249.6557705518164","7.144988920256097"
"254.1164267840617","7.0583975432234904"
"255.93346523228251","7.175625830205479"
"257.6887577888446","7.006240415404123"
"259.96934147668264","7.148776895894"
"262.9727214361182","7.430343767091084"
"264.43278504223133","7.293670538155785"
"267.3315716465761","7.164409245984873"
"268.88465421898263","6.959711838956734"
"278.01916632711254","7.220697899189017"
"281.7778623108683","7.020122957544878"
"288.2379778526789","7.199570611484063"
"289.6666282142147","7.004987621984494"
"296.12206098979027","7.1794587780811305"
"300.48069647891657","6.9905256523421535"
"306.5376985131317","7.149920442716236"
"313.942653429835","6.966589149313256"
"321.16848188265584","7.151866801949688"
"333.2864422015597","6.973070131900945"
"337.24879253068696","7.072128890129127"
"341.74547386093076","7.296962956641318"
"345.7653114242345","7.217033068998937"
"345.89731536733564","7.045198948308486"
"353.0376185068081","7.2152061659149735"
"367.35691230097206","7.047410673684393"
"370.52654858761724","7.1211231454668384"
"373.47110444398464","6.9592794376153195"
"379.1382063979688","7.088077209296778"
"379.35607746000835","6.930564382423516"
"384.5056977886948","7.04500038972766"
"386.90277151759216","7.151536999900875"
"388.78066902100664","7.036892663020736"
"393.1382752435637","7.2263538031319134"
"393.77601434060927","7.267945483374014"
"394.8185270675937","7.157670589131352"
"400.0533015626474","7.117610253838067"
"401.07150877692266","7.16003555443287"
"404.6564765426491","7.087074987316412"
"406.4649054238259","6.9453334875700845"
"411.19388538910755","7.039913086875718"
"413.13269232413904","7.117465364276978"
"415.8000569568036","7.030208487186537"
"418.7769665059867","6.895012170125257"
"425.92210386416036","7.0324186577824435"
"428.5439210539933","7.133257780468326"
"431.2640694801527","7.049991566236082"
