"Time","Risposta"
"30.517338165296103","NaN"
"39.46499231247468","Infinity"
"44.192733696221296","8.947654147178575"
"51.371721782793365","16.126642233750644"
"54.314154238532915","8.063321116875322"
"58.05945076169694","9.935969378457333"
"62.561110245229784","14.43762886199018"
"64.67117044773526","10.328439308828614"
"66.78203755173901","7.74632948162146"
"72.53741870425763","9.185174769751116"
"74.06879671111261","9.950863773178606"
"77.69673267448704","8.68627821121777"
"80.75388946074975","9.909140925722854"
"85.55564602808333","9.057910199324642"
"90.50631642284695","7.76392302799255"
"96.025065902932","8.552315810861844"
"97.55061197438552","7.4832763345041124"
"101.5611337767914","7.984591559804847"
"105.5542348832501","7.0974147198265305"
"109.79485333290076","7.568594547565492"
"111.31805007011702","7.907082711391329"
"116.1304081707107","7.597610250311563"
"118.73701255507119","8.11893112718366"
"122.77919867104293","7.748317944346215"
"122.98489908238086","7.785718019134929"
"128.4805216377375","7.594876730486738"
"135.48685205404945","7.010655443526219"
"138.04239387415316","7.207235583534198"
"142.60861396337157","7.90973098187549"
"144.52397939681342","8.35173838959284"
"147.94734707840632","8.244238173420909"
"150.56584556372425","7.869188860880711"
"170.16558380708085","7.3773645570756665"
"174.5393751340604","7.650726515011889"
"177.76734207947297","7.200683778834719"
"180.0841369360494","7.336965829221567"
"183.8415233622853","7.779011291131674"
"184.8749318404529","7.404255579300336"
"187.0430425388198","7.014557917231897"
"191.29734137854126","7.238468382480394"
"193.75841752370874","7.4975290293401295"
"195.06745971414367","7.704219901514064"
"195.4792743293269","7.360190367956685"
"197.93904736247006","7.126837161536993"
"202.46686938081464","6.802890017830766"
"209.5052584633874","7.122816794311347"
"218.31088791391426","6.813129107602157"
"221.84436567513717","6.966758575481414"
"224.9929984978645","7.2405527339794435"
"228.66123471775705","7.091706212559156"
"230.829078447231","6.8080379640567905"
"238.19481260926105","7.102667330537992"
"239.09654352360621","7.174805803685604"
"242.2107084018637","7.018627306553754"
"246.129566654264","7.3200779413537775"
"246.28637122841067","7.054771520346106"
"248.6780391919769","7.2319321102399"
"256.13368055556236","7.239921726430814"
"297.3993070816268","6.990269253105613"
"302.1561150457928","7.154297113938924"
"303.76071306434636","7.264959046252964"
"305.69936392605786","7.087415440101582"
"305.9871406107132","7.106600552411938"
"313.41648632650407","7.117011686714484"
"313.99104572322364","6.894605071504657"
"317.5633767280066","7.006240415404124"
"322.8473403752801","7.33648814335872"
"327.20619058573806","7.246256690846575"
"330.5241252071237","7.03313149405697"
"334.9875687726724","7.1644092459848725"
"350.1574982927472","6.959711838956733"
"359.29201040087713","7.220697899189016"
"364.8414840144787","7.020122957544877"
"370.15386346380393","7.167689053359467"
"371.3015995562893","7.231452169608655"
"376.6092962393795","7.179458778081129"
"377.1739957677764","6.990525652342152"
"382.3488881501834","7.126707030826548"
"383.2309978019915","7.173133854605921"
"386.51058867474234","7.073299419173739"
"389.5747166030043","7.230434184725634"
"392.79372244691206","7.130148476205187"
"394.9696203341134","7.238943370565255"
"401.3102413404596","7.217033068998936"
"401.44224528356074","7.045198948308485"
"408.5825484230332","7.215206165914972"
"409.07197509178127","7.047410673684391"
"410.33418269134495","7.0767643387905235"
"412.24161137842646","7.165481952143152"
"416.0012846453291","7.0880772092967765"
"428.062867046054","6.9305643824235155"
"431.7265968080718","7.011980599357244"
"434.83881205458664","7.150301276980126"
"435.6095611036378","7.20168454691687"
"440.8766701011737","7.274130926224586"
"440.99691335998625","7.121920550322202"
"441.53877369766906","6.973547205523823"
"444.0569783645869","7.026009802751278"
"448.49324810389965","7.210854375222643"
"448.6601533445886","7.221285952765702"
"449.472007231028","7.107049663380255"
"454.90485196507814","7.073565564793653"
"455.1610350042128","7.0838128863590395"
