"Time","Rho"
"38.05753770442571","0.0"
"73.25201766621997","0.8642447705096004"
"73.60544576875844","1.8480037775519043"
"138.08956519979793","0.9850356298265502"
"164.67288409904066","0.8260202799827556"
"184.024227378512","1.1103824090533418"
"195.15287751907533","1.0470625261508584"
"205.79663320716844","0.9929086872623069"
"218.26925496473407","0.9361706253761988"
"218.68295492971987","0.9343995968336984"
"242.19753715431915","1.0169736134562224"
"246.4618191292621","0.9993779377277253"
"255.93346523228251","0.9623927230715162"
"301.30113028239","0.8174828428263002"
"302.6254341483069","1.0217022416585035"
"306.5376985131317","1.138866211208157"
"321.16848188265584","1.086985326990056"
"345.7653114242345","1.0096600664194042"
"353.0376185068081","0.9888618351060691"
"379.1382063979688","0.9207867247535432"
"382.450119840138","0.9128129635416057"
"386.90277151759216","1.0862588323227702"
"401.07150877692266","1.0478843388621317"
"427.0702901267448","0.9840922268004517"
"524.7923708661873","0.9494535854459167"
"583.049180771588","0.9869028697063256"
"657.391953545956","0.9318402708860701"
"679.0861939658627","0.964708226813103"
"742.4634374729158","0.9641682590490914"
"742.4634374729158","1.0546837515065974"
"800.5654777294602","0.9781387598817298"
"876.8723248220231","0.9390278538452775"
"881.2523050965094","1.0231000137217017"
"1001.6145787507662","0.9602399991653602"
"1033.2757411471762","0.9637915692158658"
"1069.758710209317","0.9309224954083952"
