"Time","Rho"
"19.34791239527072","0.0"
"36.65912726921796","1.7269279961955297"
"70.73704870279099","1.922940585216846"
"79.94718871597958","1.7014124450616184"
"80.04812125550707","1.6992671370122814"
"100.05504052096394","1.3594831516814718"
"110.32167800855865","1.2329683910219793"
"145.96325878988566","0.931899869575144"
"181.81438208034683","1.1238784445029877"
"182.09006453271786","1.1221769042979106"
"213.86288103864078","1.1517122715910786"
"224.44229187742394","1.0974246541045998"
"266.0325437513049","0.9258585474425343"
"282.5915049732349","1.0941343919078093"
"289.794654402299","1.204664827300379"
"297.22400011808986","1.1745532903110643"
"309.2385726541877","1.1289194109963532"
"362.416190665066","0.9632721613719272"
"369.15408493756354","1.1384854453993818"
"375.07073899485266","1.120526101122783"
"390.758323752301","1.0755408836218512"
"391.8017035956597","1.0726766855635463"
"423.2049584739951","1.177363327523919"
"449.7722931463245","1.1078183465860219"
"478.7588207535425","1.0407453116985268"
"504.7584416911153","0.9871375235730608"
"547.7805942405029","1.0504441298823515"
"569.4495303116537","1.075748180414383"
"573.1494017718843","1.0688038654088963"
"578.093038105045","1.0596638528611273"
"584.1647905243609","1.0486498091073162"
"621.7099510006259","0.9853216843073657"
"622.1233670148708","0.9846669142326937"
"641.4878223305354","1.021250934513464"
"649.6225162747636","1.008462640412817"
"659.0522647907907","0.9940335130204391"
"667.3508357903451","1.0726886691736452"
"669.3016999413192","1.069562022595532"
"702.52499882742","1.0189810769875833"
"707.1948509418306","1.0122523926220544"
"732.3278063476032","1.0692808832370533"
"743.5712173200803","1.053112473089902"
"780.5315485543882","1.0032446799116848"
"788.4827754548609","1.0442936268315248"
"801.8000158008898","1.0269487665842343"
"811.1100629090579","1.0151612893579207"
"818.6966299589975","1.0057541550099967"
"841.6037382909379","0.9783791347529587"
"858.308917141227","1.050448419479916"
"861.2183759214374","1.0468996838018783"
"866.5200764993454","1.1099458724016937"
"924.8706518042288","1.0399188041996974"
"940.3577650165944","1.0227919819928064"
"957.6826118594365","1.0042892815984579"
"981.5806495756942","0.9798383685328347"
"998.007154616091","0.9978510107735727"
"1033.1168864062893","1.0347629433759031"
"1049.724781034245","1.018391762816015"
"1051.7273737697728","1.0795902861133853"
"1118.3701542190577","1.0152583668993265"
"1129.3653890048524","1.005374051140246"
"1144.3443990884844","0.9922141072790734"
"1150.4013873728265","1.0403963447773334"
"1151.19932209823","1.0396752112987562"
"1161.4453379482088","1.0305034247791978"
"1182.531953298781","1.0121277442953438"
"1189.1422274384167","1.0659366322704198"
"1259.1439893274392","1.006676179968347"
"1267.2218832646315","1.0002591321582721"
"1267.2218832646315","1.0357519643693407"
"1290.17893615984","1.0173221078851566"
"1292.6518022590506","1.0153759524331083"
"1300.7357822478666","1.0090654634063443"
"1305.281509103867","1.0055513279922774"
"1318.679364386525","0.995334870879526"
"1323.88567881236","0.9914206157593668"
"1324.13154930222","1.0453056767353512"
"1345.8854331222326","1.0284101389068834"
"1357.176470618443","1.0198542748086874"
"1428.868232300795","1.0131633947078509"
"1467.0372915943506","0.9868031284022573"
"1467.075019506018","0.9867777513623878"
"1478.8507988167091","1.0290486463139947"
"1484.2859978146303","1.0252804478808808"
"1497.9577808156394","1.055074595944484"
"1543.774175382041","1.0237619112554708"
"1563.375085450735","1.0109264341258815"
"1590.5688081268238","0.9936427724854134"
"1601.5815732411352","0.9868103047274521"
"1615.339867095267","1.0250700968039028"
"1663.719467880423","1.0250146721299938"
"1682.0480933256579","1.0138454849492657"
"1687.3574935242636","1.0106553421136166"
"1701.0557604727971","1.002516733732322"
"1709.256065197403","0.9977070724559864"
"1714.3404089976484","0.9947481001645565"
"1715.5650018587435","1.0177929859703938"
"1743.9854029310784","1.0012067893076966"
"1752.3403604383193","0.9964331503677509"
"1788.6282496544218","1.0169533767305339"
"1795.8467309623989","1.0128656899505604"
"1872.0087355888527","0.9919999331257251"
"1897.3270918507542","1.001087561532171"
"1898.0633851054665","1.000699221487936"
"1908.3164673684826","1.0260445464824135"
"1916.843349901872","1.0214802917548018"
"1932.860243648911","1.0130156646036714"
"1953.1725117364965","1.0024806782505924"
"1956.7247581786162","1.0006607705667319"
"2006.3154005339127","1.0051664615708644"
"2015.3176900979045","1.000676450099455"
"2068.2555935405944","1.0062060711191536"
"2074.0512534661934","1.003394362298779"
"2104.0936113175735","1.0090043347797124"
"2116.882036597509","1.0029087771060305"
"2125.799293918254","0.998701796860871"
"2130.8635697558952","0.9963282514820692"
"2140.5974920359686","0.9917976557949072"
"2144.1384558916848","0.9901597393433349"
"2157.9477329762667","1.0069353699563375"
"2176.3303595624106","1.0209892320962934"
"2192.7175044395995","1.0133589293187875"
"2207.6719333590195","1.0064945923449056"
"2220.087232854486","1.000866015404502"
"2232.1786437577884","0.9954444590764503"
"2243.887104390015","0.990250293007283"
"2248.7993158746913","1.017925582384082"
"2256.139660469426","1.0146137641144006"
"2293.8492149861236","1.0374268918591238"
"2300.1669492758515","1.0345774519739679"
"2357.1083743792574","1.009584831721298"
"2377.922297497837","1.0007479487452469"
"2378.0880857484035","1.000678181669471"
"2422.995297608192","1.0063831411041722"
"2430.4544428578693","1.0032945178846002"
"2437.320676909176","1.0004681130346136"
"2448.702732313239","1.017785421855995"
"2453.9117632175858","1.015624922120059"
"2481.028020420134","1.0045247062487115"
"2495.6095997304537","0.998655376095901"
"2524.0215914429396","1.0144005024057734"
"2544.9053267487498","1.006076235344182"
"2587.082617579651","1.0197787756810726"
"2610.591851210564","1.0105953342027674"
"2628.6399525025754","1.0036566407009961"
"2631.8392538012145","1.0024365813872123"
"2643.900324335945","1.014042245192335"
"2663.051990154542","1.0067496357060528"
"2700.6716745455965","0.9927258638003312"
"2703.8843048637636","1.0169121606801645"
"2717.3886070276208","1.0118585260780282"
"2722.944681672232","1.026545963333941"
"2739.865435968092","1.020206260737254"
"2757.275155098164","1.0137645733991818"
"2764.9211431668477","1.0109611546283352"
"2808.618688355738","0.995232241009076"
"2822.4249995954983","1.0067989475205037"
"2837.844094013257","1.0013286230357061"
"2862.46771274119","1.0041964310768934"
"2894.653770493603","0.9930306313343229"
"2901.391983747843","0.9907244099759528"
"2902.271263828562","1.010522939225962"
"2903.5747783317283","1.0100692807505913"
"2958.654287950503","1.0083997614360547"
"2967.4433158775646","1.0054130645655595"
"3001.0895884311813","0.9941410245272534"
"3001.110217851611","0.994134190871815"
"3004.963958703652","0.9928592552664555"
"3018.055637242933","1.0191090298153576"
"3091.0603255134124","1.0178948607966654"
"3094.6799434745635","1.0167043045556325"
"3130.0707208485533","1.0052087318013048"
"3159.3489719492413","0.9958932829795418"
"3189.4069072203883","0.99740829658858"
"3193.775579504704","1.0088253159790785"
"3217.9145469716555","1.0012576813738734"
"3218.12237825209","1.0011930186166795"
"3228.8819533611777","0.9978567518723079"
"3240.029303416862","1.0086737979895875"
"3243.3988723420753","1.007625886209644"
"3263.2403286445915","1.0014992259036233"
"3271.048402623506","0.9991086223162814"
"3302.6559542086115","1.0122097447826701"
"3321.22396319107","1.006550770909918"
"3328.1806386785947","1.0224421192703004"
"3357.017413107552","1.013659343034186"
