"Time","Rho"
"27.059891214984013","0.0"
"36.89123832827619","1.716062568406216"
"44.805908111143594","3.0358304867216246"
"57.193859133061196","2.378282282239433"
"153.67523760959895","0.8851337661478981"
"153.97672346691252","1.327065937759361"
"170.58214420023612","1.197881911256039"
"182.3221755917761","1.1207482812087999"
"191.5820866879669","1.2856551924460067"
"199.01179418675642","1.2376578259421402"
"205.79642616238237","1.1968551112528913"
"222.5733822544344","1.106639536296656"
"229.32196916150215","1.0740728654591332"
"233.86485442133488","1.053208722360103"
"250.2648125289178","0.98419151314596"
"258.14962566473577","0.9541307832454947"
"265.9992528929505","0.9259744223009179"
"266.26465481036314","0.9250514481745594"
"288.38323308483496","1.072160406639336"
"290.3034837929482","1.0650684601247409"
"294.71264613156137","1.18456208744526"
"340.11321654110566","1.02643887482075"
"362.18252451271167","0.9638936273024566"
"370.1281694847793","0.9432014531184576"
"371.8601965011279","1.1302004268420496"
"376.2059322387811","1.1171449379070135"
"392.03381465471796","1.0720415869771334"
"392.8143114814863","1.2684517431515439"
"413.18495721708393","1.2059151463052415"
"426.394635909408","1.1685559717956362"
"512.4704205108286","0.972282454150027"
"548.012705299561","1.0499992137387828"
"622.355478073929","0.984299677037338"
"666.764243610504","0.9825362477247059"
"707.4269620008888","1.0119202664980782"
"788.2435273741015","0.9934291832361288"
"841.8358493499961","0.9781093759664883"
"868.9303547411507","1.0376081817340863"
"989.2926283954075","0.9722000899002283"
"998.2392656751492","0.9976189899917252"
"1057.4367598539584","1.0109645425762985"
"1144.5765101475424","0.9920128941096513"
"1190.2439321184943","1.0055698383768847"
"1267.4539943236896","1.000075952960023"
"1331.5976576320734","0.98567878019339"
"1357.4085816775012","1.0196798840916947"
"1474.7869983257312","0.9816176779911753"
"1484.5181088736883","0.9751831117280474"
