"Time","Rho"
"27.059891214984013","0.0"
"36.89123832827619","3.432125136812432"
"44.805908111143594","6.071660973443249"
"57.193859133061196","4.756564564478866"
"153.97672346691252","1.7668013549890473"
"170.58214420023612","1.594811021596587"
"191.5820866879669","1.4199985414147902"
"199.01179418675642","1.366985734538032"
"205.79642616238237","1.3219193779558565"
"222.5733822544344","1.2222768100236066"
"229.32196916150215","1.1863071150698332"
"233.86485442133488","1.1632627926554184"
"250.2648125289178","1.0870336940662813"
"258.14962566473577","1.0538317960275758"
"265.9992528929505","1.022733262215582"
"280.2905840042139","0.970586595424215"
"288.38323308483496","1.4171230604146898"
"294.71264613156137","1.3866881357341876"
"327.753112855276","1.2468974780475086"
"340.11321654110566","1.4483912565053587"
"362.18252451271167","1.3601346716626623"
"371.8601965011279","1.324737128886439"
"376.2059322387811","1.3094344529032653"
"392.8143114814863","1.2540709303644317"
"413.18495721708393","1.1922433294231336"
"426.394635909408","1.1553077069307054"
"495.63807129245015","0.993904701015963"
"553.5470763709125","1.1171338361293182"
"713.1964477545746","0.9789881270363614"
"747.1763909811598","1.1249727852328262"
"895.8619365298957","1.0212465125379544"
"997.8809498066732","1.0020908431184552"
"1066.0049043838153","1.0520088992793553"
"1240.8395173338683","1.0121014973271603"
"1334.82267908203","1.0012883222230842"
"1402.2131720679668","1.0390036718233078"
"1538.5014349850687","0.9912559918613119"
"1575.5472263905435","1.0608288868735372"
"1831.1759239298553","0.9852648012000711"
"1841.1615709196155","1.0466602699440046"
"2076.9308922821497","0.9959042932189376"
"2123.869021946774","1.016248628043097"
"2256.840066989773","1.019818973464162"
"2410.2477033340897","1.0076465768339513"
"2511.059121382147","1.0262373646373273"
"2706.7773985125878","0.9953675067934159"
"2745.650272235157","1.017332338626917"
"2904.7784823173506","0.9616013164199206"
