"Time","Risposta"
"27.059891214984013","NaN"
"36.89123832827619","Infinity"
"44.805908111143594","Infinity"
"57.193859133061196","Infinity"
"153.67523760959895","Infinity"
"153.97672346691252","449.6545112228715"
"170.58214420023612","516.0761941561659"
"182.3221755917761","574.7763511138659"
"191.5820866879669","305.9079977493145"
"199.01179418675642","324.48226649628833"
"205.79642616238237","344.83616242316623"
"222.5733822544344","403.5555087453483"
"229.32196916150215","430.5498563736193"
"233.86485442133488","450.9928400428666"
"250.2648125289178","532.9926305807811"
"258.14962566473577","576.35910282778"
"265.9992528929505","623.4568661970684"
"266.26465481036314","625.1819786602506"
"288.38323308483496","505.26229887138766"
"290.3034837929482","513.5833852732118"
"294.71264613156137","398.41502597074833"
"340.11321654110566","545.9668798017673"
"362.18252451271167","623.2094577023884"
"370.1281694847793","653.005626347642"
"371.8601965011279","527.2541767238897"
"376.2059322387811","540.2913839368492"
"392.03381465471796","590.9406076678472"
"392.8143114814863","494.40174845679354"
"413.18495721708393","548.7234704183873"
"426.394635909408","586.1508933799721"
"512.4704205108286","844.3782471842338"
"548.012705299561","810.0697606448364"
"622.355478073929","857.4965861129677"
"666.764243610504","836.2337968835963"
"707.4269620008888","809.5382229417754"
"788.2435273741015","831.454325388138"
"841.8358493499961","815.7587869150211"
"868.9303547411507","775.9342309448426"
"989.2926283954075","806.4834099161087"
"998.2392656751492","758.0858316228798"
"1057.4367598539584","740.3042142358544"
"1144.5765101475424","732.6379811663976"
"1190.2439321184943","707.158345091915"
"1267.4539943236896","690.2579222463393"
"1331.5976576320734","668.573758795699"
"1357.4085816775012","640.4241880023934"
"1474.7869983257312","621.9847627884874"
"1484.5181088736883","595.3650387780295"
