"Time","Risposta"
"19.34791239527072","NaN"
"36.65912726921796","Infinity"
"70.73704870279099","Infinity"
"79.94718871597958","Infinity"
"80.04812125550707","Infinity"
"100.05504052096394","Infinity"
"110.32167800855865","Infinity"
"145.96325878988566","Infinity"
"181.81438208034683","739.7334344036778"
"182.09006453271786","741.663211570275"
"213.86288103864078","466.15005530290625"
"224.44229187742394","503.17799323864733"
"266.0325437513049","669.5390007341712"
"282.5915049732349","484.99691000728416"
"289.794654402299","374.5524066490592"
"297.22400011808986","387.5537616516932"
"309.2385726541877","411.58290672388887"
"362.416190665066","531.232547248365"
"369.15408493756354","435.7666686346881"
"375.07073899485266","446.41664593780854"
"390.758323752301","477.79181545270524"
"391.8017035956597","480.0872511080944"
"423.2049584739951","452.4114673873043"
"449.7722931463245","501.11824761990823"
"478.7588207535425","559.0913028343442"
"504.7584416911153","615.423814865752"
"547.7805942405029","601.2583885410232"
"569.4495303116537","555.8958770712277"
"573.1494017718843","561.4456842615737"
"578.093038105045","569.4790933029599"
"584.1647905243609","580.1046600367627"
"621.7099510006259","650.5018359297595"
"622.1233670148708","651.3286679582494"
"641.4878223305354","611.2329081556627"
"649.6225162747636","625.694586278735"
"659.0522647907907","643.506333475675"
"667.3508357903451","592.4334137273945"
"669.3016999413192","595.7498827840504"
"702.52499882742","655.5518207790319"
"707.1948509418306","664.4245397964122"
"732.3278063476032","645.1489632061844"
"743.5712173200803","664.5694003404632"
"780.5315485543882","731.7700025846593"
"788.4827754548609","683.3786116283527"
"801.8000158008898","705.5740122050676"
"811.1100629090579","721.8665946443617"
"818.6966299589975","735.7753009025845"
"841.6037382909379","779.6805918721369"
"858.308917141227","747.9754643978463"
"861.2183759214374","753.1229683936033"
"866.5200764993454","707.659714416487"
"924.8706518042288","803.5213738459385"
"940.3577650165944","830.0707107814222"
"957.6826118594365","861.0079372864975"
"981.5806495756942","905.3900073309761"
"998.007154616091","872.4081819095724"
"1033.1168864062893","870.5472682255215"
"1049.724781034245","896.4971035817025"
"1051.7273737697728","846.5891695858768"
"1118.3701542190577","944.5932584818839"
"1129.3653890048524","961.4094999189819"
"1144.3443990884844","985.1996924047502"
"1150.4013873728265","939.215359237425"
"1151.19932209823","940.41226132553"
"1161.4453379482088","956.350508203275"
"1182.531953298781","990.323388490308"
"1189.1422274384167","947.9425615123868"
"1259.1439893274392","1054.787355974579"
"1267.2218832646315","1067.5419253490932"
"1267.2218832646315","1014.1648290816386"
"1290.17893615984","1046.3047031349306"
"1292.6518022590506","1049.8903589787858"
"1300.7357822478666","1062.01632896201"
"1305.281509103867","1069.0622055888102"
"1318.679364386525","1090.4987740410634"
"1323.88567881236","1099.089192843691"
"1324.13154930222","1047.126272026159"
"1345.8854331222326","1081.3109466004646"
"1357.176470618443","1099.5916739752815"
"1428.868232300795","1157.14787677266"
"1467.0372915943506","1216.1364229536098"
"1467.075019506018","1216.1964446312625"
"1478.8507988167091","1180.7260121065772"
"1484.2859978146303","1188.9969671034137"
"1497.9577808156394","1158.8237860588677"
"1543.774175382041","1225.6393614682033"
"1563.375085450735","1255.0407265712445"
"1590.5688081268238","1296.9643823635479"
"1601.5815732411352","1314.4012604612076"
"1615.339867095267","1282.1874849468743"
"1663.719467880423","1299.8597212283644"
"1682.0480933256579","1325.9427651311987"
"1687.3574935242636","1333.7026577291608"
"1701.0557604727971","1354.2500581519612"
"1709.256065197403","1366.8659115744315"
"1714.3404089976484","1374.8835306440492"
"1715.5650018587435","1325.77613004404"
"1743.9854029310784","1368.9330353761043"
"1752.3403604383193","1381.9296359429234"
"1788.6282496544218","1385.7108438685405"
"1795.8467309623989","1396.538565830506"
"1872.0087355888527","1456.0593804461648"
"1897.3270918507542","1441.281876113828"
"1898.0633851054665","1442.2881435619347"
"1908.3164673684826","1408.9925031412479"
"1916.843349901872","1420.2699929434725"
"1932.860243648911","1441.9703006007508"
"1953.1725117364965","1470.1453821415953"
"1956.7247581786162","1475.1872803175072"
"2006.3154005339127","1495.7251034725148"
"2015.3176900979045","1508.1032516230034"
"2068.2555935405944","1531.3828454536902"
"2074.0512534661934","1539.1103920211556"
"2104.0936113175735","1531.8371860090433"
"2116.882036597509","1548.386912841901"
"2125.799293918254","1560.1891651781814"
"2130.8635697558952","1567.040832487931"
"2140.5974920359686","1580.4965485809737"
"2144.1384558916848","1585.495556377279"
"2157.9477329762667","1558.7395697086524"
"2176.3303595624106","1538.9301600768183"
"2192.7175044395995","1560.3244881109258"
"2207.6719333590195","1580.2637266701524"
"2220.087232854486","1597.1623287612042"
"2232.1786437577884","1613.955955015791"
"2243.887104390015","1630.542940911445"
"2248.7993158746913","1593.1123364066443"
"2256.139660469426","1603.2301086858733"
"2293.8492149861236","1610.6576775582155"
"2300.1669492758515","1619.1367419996925"
"2357.1083743792574","1697.0565868780373"
"2377.922297497837","1726.0865322802667"
"2378.0880857484035","1726.3221261100193"
"2422.995297608192","1743.0852056602437"
"2430.4544428578693","1753.4132529290277"
"2437.320676909176","1763.0964035142044"
"2448.702732313239","1734.384768221834"
"2453.9117632175858","1741.5471857153111"
"2481.028020420134","1779.5099457988788"
"2495.6095997304537","1800.2886963160843"
"2524.0215914429396","1795.1858387449408"
"2544.9053267487498","1824.219324413994"
"2587.082617579651","1837.0219187501007"
"2610.591851210564","1868.927307249197"
"2628.6399525025754","1893.8508757000698"
"2631.8392538012145","1898.3451322862534"
"2643.900324335945","1870.465991791558"
"2663.051990154542","1896.7438588449822"
"2700.6716745455965","1949.2364417162207"
"2703.8843048637636","1909.2434586947581"
"2717.3886070276208","1927.658416190927"
"2722.944681672232","1892.1061936985082"
"2739.865435968092","1914.6671994263208"
"2757.275155098164","1938.267040913752"
"2764.9211431668477","1948.8015133639387"
"2808.618688355738","2009.978076628385"
"2822.4249995954983","1984.8914075030973"
"2837.844094013257","2006.008862901332"
"2862.46771274119","1995.8100437147473"
"2894.653770493603","2038.9530572977692"
"2901.391983747843","2048.1284966226913"
"2902.271263828562","2006.613208048996"
"2903.5747783317283","2008.351227386551"
"2958.654287950503","2038.1809800109645"
"2967.4433158775646","2049.660526691208"
"3001.0895884311813","2094.2933372215157"
"3001.110217851611","2094.3211237878095"
"3004.963958703652","2099.5905245446816"
"3018.055637242933","2074.8797297256383"
"3091.0603255134124","2127.2410043894724"
"3094.6799434745635","2131.925215868609"
"3130.0707208485533","2178.4189822226745"
"3159.3489719492413","2217.456650356925"
"3189.4069072203883","2213.541746757116"
"3193.775579504704","2177.2170415497144"
"3217.9145469716555","2207.7323400456717"
"3218.12237825209","2207.998991499814"
"3228.8819533611777","2222.0067402267396"
"3240.029303416862","2194.8958710334027"
"3243.3988723420753","2199.2014313267305"
"3263.2403286445915","2224.9218376448075"
"3271.048402623506","2235.188008987454"
"3302.6559542086115","2234.776019932362"
"3321.22396319107","2258.7456315278996"
"3328.1806386785947","2227.1067324671644"
"3357.017413107552","2263.6676429038775"
"3363.1099555143196","2271.500911712579"
"3420.744157502347","2346.631210732686"
"3433.113657800877","2321.0868740793785"
"3441.0070132119895","2331.1959082023823"
"3464.8733144725084","2320.630007901606"
"3493.118435173303","2356.1799011974335"
"3519.414254019873","2389.729739036161"
"3535.1792267836736","2368.7316589127927"
"3578.021297610014","2422.4657816441345"
"3598.8084083065914","2407.382336630902"
"3618.3510780820893","2431.4849626873493"
"3645.6701831380005","2465.633844007238"
"3660.672826525909","2484.6371922985886"
"3662.573058060711","2487.0758227682513"
"3673.1493196958068","2500.824962893876"
"3681.2377555134585","2470.037825108061"
"3684.601921162824","2474.3395451187253"
"3695.0520280021833","2487.8732900418295"
"3708.390708960774","2464.527222698737"
"3718.8914403733793","2477.907186918024"
"3761.3713922841557","2532.7200280932193"
"3785.1134433674238","2563.7378690245855"
"3788.7001156599144","2568.48153237917"
"3800.6933555313844","2584.5369986587184"
"3817.9965052269818","2566.0341617758654"
"3818.4756924408243","2566.6654719147377"
"3823.304275443883","2532.7479458887387"
"3836.878490773367","2550.3520063941633"
"3855.3280194695976","2574.567012807966"
"3869.071350131996","2592.8198738439637"
"3895.959421838282","2628.9507201992856"
"3898.4330780850155","2591.7401057496404"
"3909.4324347511333","2606.2931007232733"
