"Time","Risposta"
"51.371721782793365","NaN"
"80.75388946074975","Infinity"
"101.5611337767914","Infinity"
"144.52397939681342","Infinity"
"147.94734707840632","Infinity"
"174.5393751340604","Infinity"
"177.9870681774083","Infinity"
"183.8415233622853","396.49723835922015"
"195.06745971414367","463.85285647037034"
"197.93904736247006","483.9539700086551"
"224.9929984978645","700.3855790918107"
"226.18482672424966","711.112033129277"
"228.66123471775705","365.4616485386681"
"239.09654352360621","412.42053816498935"
"246.129566654264","447.58565381827833"
"248.6780391919769","461.6022527756992"
"303.76071306434636","792.098296009916"
"310.1273059428367","833.4811497201032"
"314.61531436075757","573.6061334850856"
"327.20619058573806","464.82950973251053"
"334.9875687726724","488.1736442933135"
"383.2309978019915","644.9647886386007"
"389.5747166030043","667.1678044421453"
"394.44000005258863","685.4126173780867"
"435.8964657871915","664.4081979593574"
"440.8766701011737","564.4639409797593"
"440.99691335998625","564.7445085836551"
"449.472007231028","585.9322432612595"
"459.5110235327742","612.7029533992494"
"508.3557035755105","751.0962135203357"
"515.623058489421","772.8982782620673"
"521.1397146137002","790.3676893222846"
"528.3602647249011","814.436189692954"
"535.7899706132366","840.4401603021284"
"536.782251078638","844.0785220086"
"541.5343350439222","737.752127903224"
"561.9561879666596","801.9350942318275"
"581.4711514503429","866.0556885353581"
"590.000162634018","895.2980125936729"
"591.8753564320347","901.9951333008752"
"597.65917748339","806.5972047923317"
"616.3062650148904","864.8693533282707"
"666.2181292064026","1027.0829119506855"
"691.0760741783133","982.0124355448056"
"696.7230042381162","897.3638241338522"
"704.0970352564665","915.7989016797277"
"741.1523041859607","1012.1426008964127"
"751.2896131333624","1039.5133350543972"
"812.5553579419109","1089.8220650514756"
"885.6985004824697","1151.3851065900171"
"893.24218530896","1076.7438242243054"
"1013.6044589632168","1197.5715720688484"
"1042.1019168076227","1159.5297387693872"
"1081.7485904217679","1139.0953892148661"
"1188.439161280016","1197.6080967413423"
"1214.5557626863038","1158.6418372956825"
"1311.316645456163","1189.3288926936712"
"1355.9094881998828","1167.7663643911496"
"1401.2712328099747","1146.719771504022"
"1499.0988288935407","1161.2967792199067"
"1528.3807600061618","1128.6293990615063"
"1645.6763354326667","1145.138277456634"
"1645.6763354326667","1099.3327463583685"
"1647.3636764827897","1100.0751764204224"
"1746.3642183851712","1095.8417242128608"
"1796.4351226298509","1071.9452951013516"
"1827.8705403499216","1042.643082482038"
"1904.0325449763754","1025.073804892491"
"1942.158147296998","998.5297985268658"
"1988.748567566139","973.8337437790864"
"2059.412452289436","952.234424876402"
"2106.075062853716","927.6208917496275"
"2188.233218083216","905.1707570057854"
"2189.9715423637895","879.3584017850651"
