"Time","Risposta"
"38.05753770442571","NaN"
"73.25201766621997","Infinity"
"73.60544576875844","Infinity"
"138.08956519979793","Infinity"
"164.67288409904066","Infinity"
"184.024227378512","393.7409998953746"
"195.15287751907533","438.25560045762796"
"205.79663320716844","491.4743788980935"
"218.26925496473407","566.3101094434874"
"218.68295492971987","569.206009198388"
"242.19753715431915","355.1467512729918"
"246.4618191292621","370.07173818529213"
"255.93346523228251","407.9583225973738"
"301.30113028239","612.1128153228574"
"302.6254341483069","411.60668719101676"
"306.5376985131317","315.551478031706"
"321.16848188265584","344.81304477075423"
"345.7653114242345","400.1559112393062"
"353.0376185068081","418.33667894574023"
"379.1382063979688","490.1132956464322"
"382.450119840138","500.0490359729397"
"386.90277151759216","409.83506246875095"
"401.07150877692266","443.8400318911441"
"427.0702901267448","511.4368634006816"
"524.7923708661873","621.6415476461196"
"583.049180771588","624.3820278337323"
"657.391953545956","639.2627403224757"
"679.0861939658627","589.9277873732184"
"742.4634374729158","581.636803441539"
"742.4634374729158","528.7607304013991"
"800.5654777294602","560.4527523595142"
"876.8723248220231","545.5428759514559"
"881.2523050965094","504.92572557810894"
"1001.6145787507662","494.6515181055848"
"1033.2757411471762","465.8962385514005"
"1069.758710209317","439.05790920832175"
