"Event","Time","TotalJobs"
"Service","280.2905840042139","14"
"Service","327.753112855276","15"
"Service","495.63807129245015","21"
"Service","553.5470763709125","20"
"Service","713.1964477545746","19"
"Service","747.1763909811598","18"
"Service","895.8619365298957","17"
"Service","997.8809498066732","16"
"Service","1066.0049043838153","15"
"Service","1240.8395173338683","14"
"Service","1334.82267908203","13"
"Service","1402.2131720679668","12"
"Service","1538.5014349850687","11"
"Service","1575.5472263905435","10"
"Service","1831.1759239298553","9"
"Service","1841.1615709196155","8"
"Service","2076.9308922821497","7"
"Service","2123.869021946774","6"
"Service","2256.840066989773","5"
"Service","2410.2477033340897","4"
"Service","2511.059121382147","3"
"Service","2706.7773985125878","2"
"Service","2745.650272235157","1"
"Service","2904.7784823173506","0"
