"Event","Time","TotalJobs"
"Service","164.67288409904066","3"
"Service","218.68295492971987","6"
"Service","301.30113028239","8"
"Service","302.6254341483069","7"
"Service","382.450119840138","11"
"Service","427.0702901267448","12"
"Service","524.7923708661873","11"
"Service","583.049180771588","10"
"Service","657.391953545956","9"
"Service","679.0861939658627","8"
"Service","742.4634374729158","7"
"Service","800.5654777294602","5"
"Service","876.8723248220231","4"
"Service","881.2523050965094","3"
"Service","1001.6145787507662","2"
"Service","1033.2757411471762","1"
"Service","1069.758710209317","0"
