"Event","Time","TotalJobs"
"Service","153.67523760959895","3"
"Service","182.3221755917761","4"
"Service","266.26465481036314","12"
"Service","290.3034837929482","12"
"Service","370.1281694847793","14"
"Service","392.03381465471796","15"
"Service","512.4704205108286","17"
"Service","548.012705299561","16"
"Service","622.355478073929","15"
"Service","666.764243610504","14"
"Service","707.4269620008888","13"
"Service","788.2435273741015","12"
"Service","841.8358493499961","11"
"Service","868.9303547411507","10"
"Service","989.2926283954075","9"
"Service","998.2392656751492","8"
"Service","1057.4367598539584","7"
"Service","1144.5765101475424","6"
"Service","1190.2439321184943","5"
"Service","1267.4539943236896","4"
"Service","1331.5976576320734","3"
"Service","1357.4085816775012","2"
"Service","1474.7869983257312","1"
"Service","1484.5181088736883","0"
