"Event","Time","TotalJobs"
"Service","177.9870681774083","5"
"Service","226.18482672424966","8"
"Service","310.1273059428367","12"
"Service","314.61531436075757","11"
"Service","394.44000005258863","14"
"Service","435.8964657871915","13"
"Service","536.782251078638","21"
"Service","591.8753564320347","24"
"Service","666.2181292064026","25"
"Service","691.0760741783133","24"
"Service","751.2896131333624","26"
"Service","812.5553579419109","25"
"Service","885.6985004824697","24"
"Service","893.24218530896","23"
"Service","1013.6044589632168","22"
"Service","1042.1019168076227","21"
"Service","1081.7485904217679","20"
"Service","1188.439161280016","19"
"Service","1214.5557626863038","18"
"Service","1311.316645456163","17"
"Service","1355.9094881998828","16"
"Service","1401.2712328099747","15"
"Service","1499.0988288935407","14"
"Service","1528.3807600061618","13"
"Service","1645.6763354326667","12"
"Service","1647.3636764827897","10"
"Service","1746.3642183851712","9"
"Service","1796.4351226298509","8"
"Service","1827.8705403499216","7"
"Service","1904.0325449763754","6"
"Service","1942.158147296998","5"
"Service","1988.748567566139","4"
"Service","2059.412452289436","3"
"Service","2106.075062853716","2"
"Service","2188.233218083216","1"
"Service","2189.9715423637895","0"
